date,actual,prediction,benchmark,model,mode,target,target_col,horizon,split
2024-07-01,4.286684120549467,4.075971324629199,4.029076531860465,ElasticNet,Quits,Wage,wage_target_6,6,Post Window
2025-03-01,3.241383954231658,4.049625544469708,4.029076531860465,ElasticNet,Quits,Wage,wage_target_6,6,Post Window
2025-08-01,3.626130988872944,3.9426888753557843,4.029076531860465,ElasticNet,Quits,Wage,wage_target_6,6,Post Window
2024-07-01,4.286684120549467,4.1017390707660155,4.029076531860465,Huber,Quits,Wage,wage_target_6,6,Post Window
2025-03-01,3.241383954231658,4.066793221967315,4.029076531860465,Huber,Quits,Wage,wage_target_6,6,Post Window
2025-08-01,3.626130988872944,3.9327442113601307,4.029076531860465,Huber,Quits,Wage,wage_target_6,6,Post Window
2023-02-01,4.415453797417701,4.5013203287179815,4.502666533793498,OLS,Jobless,Wage,wage_target_6,6,Post Window
2023-07-01,3.6300762340979458,4.775522434739569,4.502666533793498,OLS,Jobless,Wage,wage_target_6,6,Post Window
2023-11-01,4.170437814296424,4.8279345622069325,4.502666533793498,OLS,Jobless,Wage,wage_target_6,6,Post Window
2023-02-01,4.415453797417701,4.460890280251509,4.502666533793498,Ridge,Jobless,Wage,wage_target_6,6,Post Window
2023-07-01,3.6300762340979458,4.478277220441439,4.502666533793498,Ridge,Jobless,Wage,wage_target_6,6,Post Window
2023-11-01,4.170437814296424,4.447996370897213,4.502666533793498,Ridge,Jobless,Wage,wage_target_6,6,Post Window
2023-02-01,4.415453797417701,4.534014857766368,4.502666533793498,ElasticNet,Jobless,Wage,wage_target_6,6,Post Window
2023-07-01,3.6300762340979458,4.63563040181438,4.502666533793498,ElasticNet,Jobless,Wage,wage_target_6,6,Post Window
2023-11-01,4.170437814296424,4.611727372941408,4.502666533793498,ElasticNet,Jobless,Wage,wage_target_6,6,Post Window
2023-02-01,4.415453797417701,4.599349907452513,4.502666533793498,Huber,Jobless,Wage,wage_target_6,6,Post Window
2023-07-01,3.6300762340979458,4.9247096161542085,4.502666533793498,Huber,Jobless,Wage,wage_target_6,6,Post Window
2023-11-01,4.170437814296424,4.997945013743399,4.502666533793498,Huber,Jobless,Wage,wage_target_6,6,Post Window
2023-12-01,4.155993698349025,4.2011453416209505,4.170437814296424,OLS,Jobless,Wage,wage_target_6,6,Post Window
2024-03-01,3.9435482511276376,4.1892141044806115,4.170437814296424,OLS,Jobless,Wage,wage_target_6,6,Post Window
2024-05-01,4.029076531860465,4.318336147301796,4.170437814296424,OLS,Jobless,Wage,wage_target_6,6,Post Window
2023-12-01,4.155993698349025,4.215051894380435,4.170437814296424,Ridge,Jobless,Wage,wage_target_6,6,Post Window
2024-03-01,3.9435482511276376,4.205000067444504,4.170437814296424,Ridge,Jobless,Wage,wage_target_6,6,Post Window
2024-05-01,4.029076531860465,4.32334683734086,4.170437814296424,Ridge,Jobless,Wage,wage_target_6,6,Post Window
2023-12-01,4.155993698349025,4.205114234184172,4.170437814296424,ElasticNet,Jobless,Wage,wage_target_6,6,Post Window
2024-03-01,3.9435482511276376,4.178306531719496,4.170437814296424,ElasticNet,Jobless,Wage,wage_target_6,6,Post Window
2024-05-01,4.029076531860465,4.311462715412647,4.170437814296424,ElasticNet,Jobless,Wage,wage_target_6,6,Post Window
2023-12-01,4.155993698349025,4.3306020119731246,4.170437814296424,Huber,Jobless,Wage,wage_target_6,6,Post Window
2024-03-01,3.9435482511276376,4.331097803847297,4.170437814296424,Huber,Jobless,Wage,wage_target_6,6,Post Window
2024-05-01,4.029076531860465,4.446930408798643,4.170437814296424,Huber,Jobless,Wage,wage_target_6,6,Post Window
2024-07-01,4.286684120549467,4.20319092751417,4.029076531860465,OLS,Jobless,Wage,wage_target_6,6,Post Window
2025-03-01,3.241383954231658,4.071311911104005,4.029076531860465,OLS,Jobless,Wage,wage_target_6,6,Post Window
2025-08-01,3.626130988872944,4.162803596479604,4.029076531860465,OLS,Jobless,Wage,wage_target_6,6,Post Window
2024-07-01,4.286684120549467,4.222160655724299,4.029076531860465,Ridge,Jobless,Wage,wage_target_6,6,Post Window
2025-03-01,3.241383954231658,4.133084679525616,4.029076531860465,Ridge,Jobless,Wage,wage_target_6,6,Post Window
2025-08-01,3.626130988872944,4.2163377458269755,4.029076531860465,Ridge,Jobless,Wage,wage_target_6,6,Post Window
2024-07-01,4.286684120549467,4.20737442749206,4.029076531860465,ElasticNet,Jobless,Wage,wage_target_6,6,Post Window
2025-03-01,3.241383954231658,4.075535937920872,4.029076531860465,ElasticNet,Jobless,Wage,wage_target_6,6,Post Window
2025-08-01,3.626130988872944,4.1595650078275614,4.029076531860465,ElasticNet,Jobless,Wage,wage_target_6,6,Post Window
2024-07-01,4.286684120549467,4.240645714653134,4.029076531860465,Huber,Jobless,Wage,wage_target_6,6,Post Window
2025-03-01,3.241383954231658,3.992637049295971,4.029076531860465,Huber,Jobless,Wage,wage_target_6,6,Post Window
2025-08-01,3.626130988872944,4.070331798094641,4.029076531860465,Huber,Jobless,Wage,wage_target_6,6,Post Window
2023-02-01,4.415453797417701,3.659922439190497,4.502666533793498,OLS,Mix,Wage,wage_target_6,6,Post Window
2023-07-01,3.6300762340979458,2.6985955245236735,4.502666533793498,OLS,Mix,Wage,wage_target_6,6,Post Window
2023-11-01,4.170437814296424,2.7881288012481917,4.502666533793498,OLS,Mix,Wage,wage_target_6,6,Post Window
2023-02-01,4.415453797417701,4.193021851788014,4.502666533793498,Ridge,Mix,Wage,wage_target_6,6,Post Window
2023-07-01,3.6300762340979458,3.9323481690718447,4.502666533793498,Ridge,Mix,Wage,wage_target_6,6,Post Window
2023-11-01,4.170437814296424,3.957264310463711,4.502666533793498,Ridge,Mix,Wage,wage_target_6,6,Post Window
2023-02-01,4.415453797417701,4.135033896409723,4.502666533793498,ElasticNet,Mix,Wage,wage_target_6,6,Post Window
2023-07-01,3.6300762340979458,3.8103686235061742,4.502666533793498,ElasticNet,Mix,Wage,wage_target_6,6,Post Window
2023-11-01,4.170437814296424,3.8481087068084494,4.502666533793498,ElasticNet,Mix,Wage,wage_target_6,6,Post Window
2023-02-01,4.415453797417701,3.478323843436768,4.502666533793498,Huber,Mix,Wage,wage_target_6,6,Post Window
2023-07-01,3.6300762340979458,2.293486418835106,4.502666533793498,Huber,Mix,Wage,wage_target_6,6,Post Window
2023-11-01,4.170437814296424,2.363032411674921,4.502666533793498,Huber,Mix,Wage,wage_target_6,6,Post Window
2023-12-01,4.155993698349025,4.069690689663455,4.170437814296424,OLS,Mix,Wage,wage_target_6,6,Post Window
2024-03-01,3.9435482511276376,4.237449922122726,4.170437814296424,OLS,Mix,Wage,wage_target_6,6,Post Window
2024-05-01,4.029076531860465,3.9272595037416735,4.170437814296424,OLS,Mix,Wage,wage_target_6,6,Post Window
2023-12-01,4.155993698349025,3.9745066394948334,4.170437814296424,Ridge,Mix,Wage,wage_target_6,6,Post Window
2024-03-01,3.9435482511276376,3.9152107316906206,4.170437814296424,Ridge,Mix,Wage,wage_target_6,6,Post Window
2024-05-01,4.029076531860465,3.969450156889672,4.170437814296424,Ridge,Mix,Wage,wage_target_6,6,Post Window
2023-12-01,4.155993698349025,3.9515024862203783,4.170437814296424,ElasticNet,Mix,Wage,wage_target_6,6,Post Window
2024-03-01,3.9435482511276376,3.914044749860772,4.170437814296424,ElasticNet,Mix,Wage,wage_target_6,6,Post Window
2024-05-01,4.029076531860465,3.928475975837668,4.170437814296424,ElasticNet,Mix,Wage,wage_target_6,6,Post Window
2023-12-01,4.155993698349025,4.448493649074662,4.170437814296424,Huber,Mix,Wage,wage_target_6,6,Post Window
2024-03-01,3.9435482511276376,4.844295698469525,4.170437814296424,Huber,Mix,Wage,wage_target_6,6,Post Window
2024-05-01,4.029076531860465,4.340459239445369,4.170437814296424,Huber,Mix,Wage,wage_target_6,6,Post Window
2024-07-01,4.286684120549467,3.953664455865565,4.029076531860465,OLS,Mix,Wage,wage_target_6,6,Post Window
2025-03-01,3.241383954231658,4.006108861137764,4.029076531860465,OLS,Mix,Wage,wage_target_6,6,Post Window
2025-08-01,3.626130988872944,3.824978235578202,4.029076531860465,OLS,Mix,Wage,wage_target_6,6,Post Window
2024-07-01,4.286684120549467,4.095448377261675,4.029076531860465,Ridge,Mix,Wage,wage_target_6,6,Post Window
2025-03-01,3.241383954231658,4.134705873456108,4.029076531860465,Ridge,Mix,Wage,wage_target_6,6,Post Window
2025-08-01,3.626130988872944,4.027388830355499,4.029076531860465,Ridge,Mix,Wage,wage_target_6,6,Post Window
2024-07-01,4.286684120549467,4.090241514727616,4.029076531860465,ElasticNet,Mix,Wage,wage_target_6,6,Post Window
2025-03-01,3.241383954231658,4.192409511730743,4.029076531860465,ElasticNet,Mix,Wage,wage_target_6,6,Post Window
2025-08-01,3.626130988872944,4.023869981220086,4.029076531860465,ElasticNet,Mix,Wage,wage_target_6,6,Post Window
2024-07-01,4.286684120549467,4.106268873171187,4.029076531860465,Huber,Mix,Wage,wage_target_6,6,Post Window
2025-03-01,3.241383954231658,4.098290397457886,4.029076531860465,Huber,Mix,Wage,wage_target_6,6,Post Window
2025-08-01,3.626130988872944,3.915663624170999,4.029076531860465,Huber,Mix,Wage,wage_target_6,6,Post Window
2024-01-01,3.897520757795592,3.531085101987731,4.03099804652558,AR,AR,Wage,wage_target_12,12,Post Window
2024-06-01,3.7835534342704142,3.706413269754262,4.03099804652558,AR,AR,Wage,wage_target_12,12,Post Window
2024-07-01,3.8858837316606554,3.792686415137653,4.03099804652558,AR,AR,Wage,wage_target_12,12,Post Window
2024-09-01,3.776128816897417,3.594480831200333,4.03099804652558,AR,AR,Wage,wage_target_12,12,Post Window
2024-10-01,3.845031798928389,3.483879149490445,4.03099804652558,AR,AR,Wage,wage_target_12,12,Post Window
2024-01-01,3.897520757795592,3.0037001461702477,4.03099804652558,OLS,Base,Wage,wage_target_12,12,Post Window
2024-06-01,3.7835534342704142,3.2898811448073357,4.03099804652558,OLS,Base,Wage,wage_target_12,12,Post Window
2024-07-01,3.8858837316606554,3.381024120675586,4.03099804652558,OLS,Base,Wage,wage_target_12,12,Post Window
2024-09-01,3.776128816897417,3.341830524237684,4.03099804652558,OLS,Base,Wage,wage_target_12,12,Post Window
2024-10-01,3.845031798928389,3.079245877376747,4.03099804652558,OLS,Base,Wage,wage_target_12,12,Post Window
2024-01-01,3.897520757795592,4.131521205490799,4.03099804652558,Ridge,Base,Wage,wage_target_12,12,Post Window
2024-06-01,3.7835534342704142,4.499779732950512,4.03099804652558,Ridge,Base,Wage,wage_target_12,12,Post Window
2024-07-01,3.8858837316606554,4.5681116805480935,4.03099804652558,Ridge,Base,Wage,wage_target_12,12,Post Window
2024-09-01,3.776128816897417,4.563571881544513,4.03099804652558,Ridge,Base,Wage,wage_target_12,12,Post Window
2024-10-01,3.845031798928389,4.482893344898075,4.03099804652558,Ridge,Base,Wage,wage_target_12,12,Post Window
2024-01-01,3.897520757795592,4.596035904119131,4.03099804652558,ElasticNet,Base,Wage,wage_target_12,12,Post Window
2024-06-01,3.7835534342704142,5.151549632083289,4.03099804652558,ElasticNet,Base,Wage,wage_target_12,12,Post Window
2024-07-01,3.8858837316606554,5.2232144058363374,4.03099804652558,ElasticNet,Base,Wage,wage_target_12,12,Post Window
2024-09-01,3.776128816897417,5.320661967010043,4.03099804652558,ElasticNet,Base,Wage,wage_target_12,12,Post Window
2024-10-01,3.845031798928389,5.230591688741329,4.03099804652558,ElasticNet,Base,Wage,wage_target_12,12,Post Window
2024-01-01,3.897520757795592,3.7695661247237418,4.03099804652558,Huber,Base,Wage,wage_target_12,12,Post Window
2024-06-01,3.7835534342704142,4.246191871437676,4.03099804652558,Huber,Base,Wage,wage_target_12,12,Post Window
2024-07-01,3.8858837316606554,4.330303207151389,4.03099804652558,Huber,Base,Wage,wage_target_12,12,Post Window
2024-09-01,3.776128816897417,4.406946811402543,4.03099804652558,Huber,Base,Wage,wage_target_12,12,Post Window
2024-10-01,3.845031798928389,4.191030072966269,4.03099804652558,Huber,Base,Wage,wage_target_12,12,Post Window
2024-01-01,3.897520757795592,2.7044386000400635,4.03099804652558,OLS,Quits,Wage,wage_target_12,12,Post Window
2024-06-01,3.7835534342704142,2.754868229964586,4.03099804652558,OLS,Quits,Wage,wage_target_12,12,Post Window
2024-07-01,3.8858837316606554,2.846169562683124,4.03099804652558,OLS,Quits,Wage,wage_target_12,12,Post Window
2024-09-01,3.776128816897417,2.792677859262512,4.03099804652558,OLS,Quits,Wage,wage_target_12,12,Post Window
2024-10-01,3.845031798928389,2.546446110840535,4.03099804652558,OLS,Quits,Wage,wage_target_12,12,Post Window
2024-01-01,3.897520757795592,3.911958746241708,4.03099804652558,Ridge,Quits,Wage,wage_target_12,12,Post Window
2024-06-01,3.7835534342704142,4.044854301503005,4.03099804652558,Ridge,Quits,Wage,wage_target_12,12,Post Window
2024-07-01,3.8858837316606554,4.1030035287398094,4.03099804652558,Ridge,Quits,Wage,wage_target_12,12,Post Window
2024-09-01,3.776128816897417,4.051378776943705,4.03099804652558,Ridge,Quits,Wage,wage_target_12,12,Post Window
2024-10-01,3.845031798928389,4.0285348380330595,4.03099804652558,Ridge,Quits,Wage,wage_target_12,12,Post Window
2024-01-01,3.897520757795592,3.240805364103865,4.03099804652558,ElasticNet,Quits,Wage,wage_target_12,12,Post Window
2024-06-01,3.7835534342704142,3.3589567220339194,4.03099804652558,ElasticNet,Quits,Wage,wage_target_12,12,Post Window
2024-07-01,3.8858837316606554,3.4370073077814887,4.03099804652558,ElasticNet,Quits,Wage,wage_target_12,12,Post Window
2024-09-01,3.776128816897417,3.3123417512247353,4.03099804652558,ElasticNet,Quits,Wage,wage_target_12,12,Post Window
2024-10-01,3.845031798928389,3.1848219523218217,4.03099804652558,ElasticNet,Quits,Wage,wage_target_12,12,Post Window
2024-01-01,3.897520757795592,3.4744860157106743,4.03099804652558,Huber,Quits,Wage,wage_target_12,12,Post Window
2024-06-01,3.7835534342704142,3.5407696776421513,4.03099804652558,Huber,Quits,Wage,wage_target_12,12,Post Window
2024-07-01,3.8858837316606554,3.622182305030524,4.03099804652558,Huber,Quits,Wage,wage_target_12,12,Post Window
2024-09-01,3.776128816897417,3.7188691339794455,4.03099804652558,Huber,Quits,Wage,wage_target_12,12,Post Window
2024-10-01,3.845031798928389,3.557213171966054,4.03099804652558,Huber,Quits,Wage,wage_target_12,12,Post Window
2024-01-01,3.897520757795592,3.417451309522556,4.03099804652558,OLS,Jobless,Wage,wage_target_12,12,Post Window
2024-06-01,3.7835534342704142,3.596156787989436,4.03099804652558,OLS,Jobless,Wage,wage_target_12,12,Post Window
2024-07-01,3.8858837316606554,3.664684730624972,4.03099804652558,OLS,Jobless,Wage,wage_target_12,12,Post Window
2024-09-01,3.776128816897417,3.599645011547863,4.03099804652558,OLS,Jobless,Wage,wage_target_12,12,Post Window
2024-10-01,3.845031798928389,3.51307634272066,4.03099804652558,OLS,Jobless,Wage,wage_target_12,12,Post Window
2024-01-01,3.897520757795592,3.803705941772103,4.03099804652558,Ridge,Jobless,Wage,wage_target_12,12,Post Window
2024-06-01,3.7835534342704142,3.987493212195951,4.03099804652558,Ridge,Jobless,Wage,wage_target_12,12,Post Window
2024-07-01,3.8858837316606554,4.047444984760246,4.03099804652558,Ridge,Jobless,Wage,wage_target_12,12,Post Window
2024-09-01,3.776128816897417,3.9633073002773913,4.03099804652558,Ridge,Jobless,Wage,wage_target_12,12,Post Window
2024-10-01,3.845031798928389,3.942659016320961,4.03099804652558,Ridge,Jobless,Wage,wage_target_12,12,Post Window
2024-01-01,3.897520757795592,4.056189143316193,4.03099804652558,ElasticNet,Jobless,Wage,wage_target_12,12,Post Window
2024-06-01,3.7835534342704142,4.288319580003498,4.03099804652558,ElasticNet,Jobless,Wage,wage_target_12,12,Post Window
2024-07-01,3.8858837316606554,4.346352189175325,4.03099804652558,ElasticNet,Jobless,Wage,wage_target_12,12,Post Window
2024-09-01,3.776128816897417,4.297491674495527,4.03099804652558,ElasticNet,Jobless,Wage,wage_target_12,12,Post Window
2024-10-01,3.845031798928389,4.311249816233571,4.03099804652558,ElasticNet,Jobless,Wage,wage_target_12,12,Post Window
2024-01-01,3.897520757795592,3.392184559272835,4.03099804652558,Huber,Jobless,Wage,wage_target_12,12,Post Window
2024-06-01,3.7835534342704142,3.5683491108723366,4.03099804652558,Huber,Jobless,Wage,wage_target_12,12,Post Window
2024-07-01,3.8858837316606554,3.6374437515336164,4.03099804652558,Huber,Jobless,Wage,wage_target_12,12,Post Window
2024-09-01,3.776128816897417,3.5701554192561824,4.03099804652558,Huber,Jobless,Wage,wage_target_12,12,Post Window
2024-10-01,3.845031798928389,3.4793645183850477,4.03099804652558,Huber,Jobless,Wage,wage_target_12,12,Post Window
2024-01-01,3.897520757795592,3.4222895197209886,4.03099804652558,OLS,Mix,Wage,wage_target_12,12,Post Window
2024-06-01,3.7835534342704142,3.611363987606883,4.03099804652558,OLS,Mix,Wage,wage_target_12,12,Post Window
2024-07-01,3.8858837316606554,3.680267261590722,4.03099804652558,OLS,Mix,Wage,wage_target_12,12,Post Window
2024-09-01,3.776128816897417,3.6164745277392085,4.03099804652558,OLS,Mix,Wage,wage_target_12,12,Post Window
2024-10-01,3.845031798928389,3.526369026854929,4.03099804652558,OLS,Mix,Wage,wage_target_12,12,Post Window
2024-01-01,3.897520757795592,4.109127171107825,4.03099804652558,Ridge,Mix,Wage,wage_target_12,12,Post Window
2024-06-01,3.7835534342704142,4.4313292382146345,4.03099804652558,Ridge,Mix,Wage,wage_target_12,12,Post Window
2024-07-01,3.8858837316606554,4.496766690226851,4.03099804652558,Ridge,Mix,Wage,wage_target_12,12,Post Window
2024-09-01,3.776128816897417,4.479457420838692,4.03099804652558,Ridge,Mix,Wage,wage_target_12,12,Post Window
2024-10-01,3.845031798928389,4.430195636624292,4.03099804652558,Ridge,Mix,Wage,wage_target_12,12,Post Window
2024-01-01,3.897520757795592,4.109133072238974,4.03099804652558,ElasticNet,Mix,Wage,wage_target_12,12,Post Window
2024-06-01,3.7835534342704142,4.37187556121955,4.03099804652558,ElasticNet,Mix,Wage,wage_target_12,12,Post Window
2024-07-01,3.8858837316606554,4.431361873333635,4.03099804652558,ElasticNet,Mix,Wage,wage_target_12,12,Post Window
2024-09-01,3.776128816897417,4.395369166562518,4.03099804652558,ElasticNet,Mix,Wage,wage_target_12,12,Post Window
2024-10-01,3.845031798928389,4.399898979307849,4.03099804652558,ElasticNet,Mix,Wage,wage_target_12,12,Post Window
2024-01-01,3.897520757795592,3.9057197071062824,4.03099804652558,Huber,Mix,Wage,wage_target_12,12,Post Window
2024-06-01,3.7835534342704142,4.251285809008387,4.03099804652558,Huber,Mix,Wage,wage_target_12,12,Post Window
2024-07-01,3.8858837316606554,4.3213130149075445,4.03099804652558,Huber,Mix,Wage,wage_target_12,12,Post Window
2024-09-01,3.776128816897417,4.365220476087565,4.03099804652558,Huber,Mix,Wage,wage_target_12,12,Post Window
2024-10-01,3.845031798928389,4.262699902957921,4.03099804652558,Huber,Mix,Wage,wage_target_12,12,Post Window
2024-03-01,1.5226273833484072,1.781345504639912,1.9807242843889128,AR,AR,CPI,cpi_target_6,6,Post Window
2024-05-01,2.1299131110961156,1.4657524757373925,1.9807242843889128,AR,AR,CPI,cpi_target_6,6,Post Window
2024-12-01,2.398004438209256,2.419775235805235,2.1299131110961156,AR,AR,CPI,cpi_target_6,6,Post Window
2025-08-01,2.5626127577751845,2.568123983311371,2.1299131110961156,AR,AR,CPI,cpi_target_6,6,Post Window
2024-03-01,1.5226273833484072,1.4464347826160253,1.9807242843889128,OLS,Base,CPI,cpi_target_6,6,Post Window
2024-05-01,2.1299131110961156,0.9119990027373838,1.9807242843889128,OLS,Base,CPI,cpi_target_6,6,Post Window
2024-03-01,1.5226273833484072,2.1748034064438264,1.9807242843889128,Ridge,Base,CPI,cpi_target_6,6,Post Window
2024-05-01,2.1299131110961156,2.0715271697034163,1.9807242843889128,Ridge,Base,CPI,cpi_target_6,6,Post Window
2024-03-01,1.5226273833484072,1.810624654396391,1.9807242843889128,ElasticNet,Base,CPI,cpi_target_6,6,Post Window
2024-05-01,2.1299131110961156,1.536816035023005,1.9807242843889128,ElasticNet,Base,CPI,cpi_target_6,6,Post Window
2024-03-01,1.5226273833484072,1.3374243856412686,1.9807242843889128,Huber,Base,CPI,cpi_target_6,6,Post Window
2024-05-01,2.1299131110961156,0.8507781443410094,1.9807242843889128,Huber,Base,CPI,cpi_target_6,6,Post Window
2024-12-01,2.398004438209256,2.6168209652243677,2.1299131110961156,OLS,Base,CPI,cpi_target_6,6,Post Window
