model_name,target_name,fold_name,rmse_value,mae_value,row_count
Persistence,price_target_0,1,2.3255001705890295,1.7261984094469771,48
OLS,price_target_0,1,1.0546862804906525,0.8526940715822681,48
Ridge,price_target_0,1,0.9740014584498848,0.8002795019464818,48
ElasticNet,price_target_0,1,0.7291486712490568,0.5251202091563953,48
ARIMAX,price_target_0,1,0.7781884515021562,0.5730392287507676,48
Persistence,price_target_0,2,0.8265702918218274,0.7103428763845473,48
OLS,price_target_0,2,0.8939643041271984,0.7193278018770886,48
Ridge,price_target_0,2,0.8105973872670152,0.6504230279169224,48
ElasticNet,price_target_0,2,0.7079864068104847,0.5715453243281754,48
ARIMAX,price_target_0,2,1.1353861875876714,0.879781186595174,48
Persistence,price_target_0,3,0.8473868057514327,0.7475050789283714,48
OLS,price_target_0,3,0.6629089041393978,0.567956210263612,48
Ridge,price_target_0,3,0.6974818122143408,0.5997866671014375,48
ElasticNet,price_target_0,3,0.5737841378618157,0.47890284837948077,48
ARIMAX,price_target_0,3,1.4776913844029533,1.3199991837096023,48
Persistence,price_target_0,4,1.9181549745330269,1.2962677725498288,48
OLS,price_target_0,4,0.7429489254010152,0.5558724014580548,48
Ridge,price_target_0,4,0.6926896194182929,0.5029191404164535,48
ElasticNet,price_target_0,4,0.562649280282699,0.38977753041933366,48
ARIMAX,price_target_0,4,1.0308577581771554,0.6932019407017225,48
Persistence,price_target_0,5,4.053978671591822,3.648384580828399,48
OLS,price_target_0,5,0.37500010129735106,0.3017559625452475,48
Ridge,price_target_0,5,0.39675681721542694,0.3144995944814238,48
ElasticNet,price_target_0,5,0.44631633729708264,0.347881531962457,48
ARIMAX,price_target_0,5,1.1651813338474086,0.8764364073961414,48
Persistence,price_target_12,1,1.979209149243795,1.5636004498084375,46
OLS,price_target_12,1,3.815665676296957,2.737731945971965,46
Ridge,price_target_12,1,3.2165414244640327,2.423916792424499,46
ElasticNet,price_target_12,1,2.275707908588695,1.9006713405224778,46
ARIMAX,price_target_12,1,1.706808682493051,1.3330427499748985,46
Persistence,price_target_12,2,1.2132170763038352,0.9446638825366296,46
OLS,price_target_12,2,1.0164285790459404,0.897824544354592,46
Ridge,price_target_12,2,1.3572504850744975,1.1349800323230854,46
ElasticNet,price_target_12,2,1.58065634898347,1.3139598740183849,46
ARIMAX,price_target_12,2,1.8290212982922984,1.4545298910058129,46
Persistence,price_target_12,3,0.9636099020158501,0.7840976835474617,46
OLS,price_target_12,3,1.4337531096474063,1.2149003128210254,46
Ridge,price_target_12,3,1.4307546974481484,1.198963444942659,46
ElasticNet,price_target_12,3,1.7125442112904221,1.528828982393799,46
ARIMAX,price_target_12,3,1.3229342748879231,1.16516144432834,46
Persistence,price_target_12,4,2.1937472323983958,1.719492641798927,46
OLS,price_target_12,4,2.6759558960673724,1.6475226468786741,46
Ridge,price_target_12,4,2.7159767237909205,1.650584141660174,46
ElasticNet,price_target_12,4,2.823563725300886,1.7376549547761162,46
ARIMAX,price_target_12,4,2.4212817613379367,1.4764644015494774,46
Persistence,price_target_12,5,4.383994905729363,4.003517057451771,46
OLS,price_target_12,5,3.7239935645465927,3.6010971984472473,46
Ridge,price_target_12,5,3.6014667282665735,3.468469899743665,46
ElasticNet,price_target_12,5,2.5116497574963765,2.2583692463211644,46
ARIMAX,price_target_12,5,4.311880601831557,3.8301047418476064,46
Persistence,price_target_3,1,2.699973246599611,2.111339719573666,47
OLS,price_target_3,1,3.5970012463500196,2.651442805034317,47
Ridge,price_target_3,1,3.104524491688646,2.3286894039016786,47
ElasticNet,price_target_3,1,2.29953172127576,1.7332472991861205,47
ARIMAX,price_target_3,1,6.298429664944395,4.620569614281297,47
Persistence,price_target_3,2,1.2180921440930226,0.9157472054606303,47
OLS,price_target_3,2,1.9867041541219255,1.6296424808731045,47
Ridge,price_target_3,2,1.620330900846844,1.3803054384741555,47
ElasticNet,price_target_3,2,1.0420408067258193,0.8965171388781882,47
ARIMAX,price_target_3,2,1.5410285134930524,1.3201217151537776,47
Persistence,price_target_3,3,1.184638446247296,0.9058372889736755,47
OLS,price_target_3,3,1.650834508109181,1.3957645954292908,47
Ridge,price_target_3,3,1.6540935134024353,1.390460783932878,47
ElasticNet,price_target_3,3,1.4946920902681007,1.2402636311330981,47
ARIMAX,price_target_3,3,2.623591587756172,2.490794250979519,47
Persistence,price_target_3,4,2.0762273420896262,1.47589614648809,47
OLS,price_target_3,4,2.156399120224883,1.4450803822515308,47
Ridge,price_target_3,4,2.051335252911633,1.3517271636491546,47
ElasticNet,price_target_3,4,1.8149699349036827,1.161616290981336,47
ARIMAX,price_target_3,4,1.8964815725052049,1.4447730943608759,47
Persistence,price_target_3,5,4.619384386168561,4.1979418797592025,47
OLS,price_target_3,5,1.9447208011438737,1.6359533422260966,47
Ridge,price_target_3,5,1.998504110351386,1.6962582556718084,47
ElasticNet,price_target_3,5,2.2454406718229474,1.9791799689751575,47
ARIMAX,price_target_3,5,1.6455848917130875,1.27434272831508,47
Persistence,price_target_6,1,2.699973246599611,2.111339719573666,47
OLS,price_target_6,1,2.0114089201585847,1.8081118081473198,47
Ridge,price_target_6,1,1.8469750892952363,1.675584927221447,47
ElasticNet,price_target_6,1,1.7820210427870047,1.495999126524871,47
ARIMAX,price_target_6,1,1.224898465468331,1.0294055444508536,47
Persistence,price_target_6,2,1.2180921440930226,0.9157472054606303,47
OLS,price_target_6,2,2.0283889104723896,1.701293909524796,47
Ridge,price_target_6,2,1.7636862727188765,1.5338530848006908,47
ElasticNet,price_target_6,2,1.3525495545497053,1.214380765080923,47
ARIMAX,price_target_6,2,2.0350261741923763,1.6440956978549681,47
Persistence,price_target_6,3,1.184638446247296,0.9058372889736755,47
OLS,price_target_6,3,2.220113132504808,1.9570903474680503,47
Ridge,price_target_6,3,2.1075064870019884,1.8406856347144605,47
ElasticNet,price_target_6,3,1.8168630504910819,1.588147772968683,47
ARIMAX,price_target_6,3,2.354779170094513,2.1488906377388606,47
Persistence,price_target_6,4,2.0762273420896262,1.47589614648809,47
OLS,price_target_6,4,2.174655882390827,1.398037472375387,47
Ridge,price_target_6,4,2.1781690287542084,1.3981609667248363,47
ElasticNet,price_target_6,4,2.351103383010706,1.4625640442555554,47
ARIMAX,price_target_6,4,2.419903113215239,1.6592481181487886,47
Persistence,price_target_6,5,4.619384386168561,4.1979418797592025,47
OLS,price_target_6,5,2.2374272234951684,1.9148604374573681,47
Ridge,price_target_6,5,2.3335741910924717,2.011648134822735,47
ElasticNet,price_target_6,5,2.745173855167687,2.444764504601409,47
ARIMAX,price_target_6,5,3.616727325088533,3.1903670686363075,47
Persistence,wage_target_0,1,0.25149522877122543,0.21908731776636683,36
OLS,wage_target_0,1,0.2650501243907271,0.20916571841691958,36
Ridge,wage_target_0,1,0.2674656126203529,0.21323813593936883,36
ElasticNet,wage_target_0,1,0.19096056433290373,0.15037189527501735,36
ARIMAX,wage_target_0,1,0.2371308671748577,0.19260649692996332,36
Persistence,wage_target_0,2,0.3077261231493619,0.24870509273440503,36
OLS,wage_target_0,2,0.19660143654138842,0.15422387857775094,36
Ridge,wage_target_0,2,0.13461211187157276,0.1067880405914568,36
ElasticNet,wage_target_0,2,0.1395198116051143,0.11628836466391072,36
ARIMAX,wage_target_0,2,0.2568753618450178,0.2123623095693362,36
Persistence,wage_target_0,3,0.5308995966286295,0.44449301527274987,36
OLS,wage_target_0,3,0.28692091785308715,0.1693945031849875,36
Ridge,wage_target_0,3,0.171366546219915,0.12242562858930309,36
ElasticNet,wage_target_0,3,0.18358464774100788,0.1422678661739312,36
ARIMAX,wage_target_0,3,0.2418229707630791,0.1537739168730876,36
Persistence,wage_target_0,4,1.7928270580367203,1.653138058516313,36
OLS,wage_target_0,4,1.6807100331722067,1.3837485292152882,36
Ridge,wage_target_0,4,1.587791899345446,1.2726058239224767,36
ElasticNet,wage_target_0,4,1.2586765663938653,0.8312733009389336,36
ARIMAX,wage_target_0,4,1.4925051320615927,1.1740074370339775,36
Persistence,wage_target_0,5,0.5929335506378771,0.5359184080803666,36
OLS,wage_target_0,5,0.8945948665589478,0.7610966585190388,36
Ridge,wage_target_0,5,0.7139648806349537,0.6068446267649391,36
ElasticNet,wage_target_0,5,0.16340210384506423,0.13457261622832578,36
ARIMAX,wage_target_0,5,2.519366357220434,2.252991756436146,36
Persistence,wage_target_12,1,0.36486354363256907,0.33863249828683484,34
OLS,wage_target_12,1,0.18745452691295775,0.14690735423482934,34
Ridge,wage_target_12,1,0.18851180961960184,0.15569692520306497,34
ElasticNet,wage_target_12,1,0.19996165606212313,0.16696579989716276,34
ARIMAX,wage_target_12,1,0.19761607471202372,0.15125481570620258,34
Persistence,wage_target_12,2,0.42235774678284416,0.38241713459570414,34
OLS,wage_target_12,2,0.19137820879642445,0.15881821763333087,34
Ridge,wage_target_12,2,0.14239092014804305,0.11391572314487362,34
ElasticNet,wage_target_12,2,0.1734362113023424,0.13802659823614177,34
ARIMAX,wage_target_12,2,0.1357744642173392,0.11081591254630925,34
Persistence,wage_target_12,3,1.243989322853449,0.7016117730390667,34
OLS,wage_target_12,3,1.0953091442483456,0.5449917647465157,34
Ridge,wage_target_12,3,1.046632341873342,0.49268844402122164,34
ElasticNet,wage_target_12,3,1.069556363609971,0.5312741293540671,34
ARIMAX,wage_target_12,3,1.0735318480468619,0.538386417197233,34
Persistence,wage_target_12,4,0.9396148215342163,0.5657581573952197,34
OLS,wage_target_12,4,2.563214156468759,2.361163794340752,34
Ridge,wage_target_12,4,2.617375110572622,2.4292942911156263,34
ElasticNet,wage_target_12,4,2.0452980104032554,1.9311562200242056,34
ARIMAX,wage_target_12,4,1.863283591598543,1.7094438532068208,34
Persistence,wage_target_12,5,0.3943435241054051,0.34998285965289166,34
OLS,wage_target_12,5,1.6608743347180914,1.508482391137718,34
Ridge,wage_target_12,5,1.5267408308171746,1.4066528372564568,34
ElasticNet,wage_target_12,5,1.023361565186844,0.9893825068926214,34
ARIMAX,wage_target_12,5,1.0061435293627585,0.9288902710201647,34
Persistence,wage_target_3,1,0.17563677617678167,0.1457867825504446,35
OLS,wage_target_3,1,0.3364304917557669,0.2760631709162298,35
Ridge,wage_target_3,1,0.319299707638541,0.24278312475448272,35
ElasticNet,wage_target_3,1,0.2996811667450262,0.23168340954186745,35
ARIMAX,wage_target_3,1,0.318509742920105,0.27233108091033953,35
Persistence,wage_target_3,2,0.36964626497943187,0.31483107660076115,35
OLS,wage_target_3,2,0.1602166061540275,0.12782764731996932,35
Ridge,wage_target_3,2,0.14522472170384898,0.12094891040301639,35
ElasticNet,wage_target_3,2,0.15321205425109877,0.1263724584949152,35
ARIMAX,wage_target_3,2,0.31183066746790217,0.25555642664726214,35
Persistence,wage_target_3,3,1.274292061992703,0.7865047099454939,35
OLS,wage_target_3,3,1.0694117986054386,0.4278311670089276,35
Ridge,wage_target_3,3,1.054013548487411,0.42660466748148007,35
ElasticNet,wage_target_3,3,1.0021701176220363,0.36427998195389305,35
ARIMAX,wage_target_3,3,1.0090762262763193,0.4397525511015049,35
Persistence,wage_target_3,4,1.9294079950757248,1.6947114511592674,35
OLS,wage_target_3,4,1.2727343137026916,1.0770685394441097,35
Ridge,wage_target_3,4,1.2827704017645734,1.0821583487112187,35
ElasticNet,wage_target_3,4,1.1889285387141253,0.9650684067472357,35
ARIMAX,wage_target_3,4,1.2029217531750955,0.9453132459115622,35
Persistence,wage_target_3,5,0.5813191117340322,0.5310044690818508,35
OLS,wage_target_3,5,0.47552260719802025,0.41180456673351556,35
Ridge,wage_target_3,5,0.3574933640560816,0.3057569726531002,35
ElasticNet,wage_target_3,5,0.2837916727772396,0.23707205785687294,35
ARIMAX,wage_target_3,5,0.49092015213846296,0.4302863921088124,35
Persistence,wage_target_6,1,0.17563677617678167,0.1457867825504446,35
OLS,wage_target_6,1,0.5980210572454074,0.5326408487921976,35
Ridge,wage_target_6,1,0.5654087655119345,0.4464705326632273,35
ElasticNet,wage_target_6,1,0.4799531058786586,0.39629907834841205,35
ARIMAX,wage_target_6,1,0.4676831838157935,0.3827261423775139,35
Persistence,wage_target_6,2,0.36964626497943187,0.31483107660076115,35
OLS,wage_target_6,2,0.23953942532598357,0.20375681417294336,35
Ridge,wage_target_6,2,0.17420333414201938,0.13966769760257017,35
ElasticNet,wage_target_6,2,0.1452841634302577,0.1155748759866011,35
ARIMAX,wage_target_6,2,0.1981649524253361,0.1532368250449959,35
Persistence,wage_target_6,3,1.274292061992703,0.7865047099454939,35
OLS,wage_target_6,3,0.9659683740936564,0.5030697349597686,35
Ridge,wage_target_6,3,0.9562185696916576,0.44230480322878724,35
ElasticNet,wage_target_6,3,0.9643618751300674,0.41330628743921954,35
ARIMAX,wage_target_6,3,0.9879325986315332,0.5878721015666373,35
Persistence,wage_target_6,4,1.9294079950757248,1.6947114511592674,35
OLS,wage_target_6,4,1.3959631861217672,1.0823990206368683,35
Ridge,wage_target_6,4,1.4302179078496127,1.0738381148786447,35
ElasticNet,wage_target_6,4,1.4926589927872496,1.3062489991344246,35
ARIMAX,wage_target_6,4,1.5568095611793444,1.2706604290336674,35
Persistence,wage_target_6,5,0.5813191117340322,0.5310044690818508,35
OLS,wage_target_6,5,1.4218879705029286,1.3411201012267486,35
Ridge,wage_target_6,5,1.1797716251284351,1.1240609243330661,35
ElasticNet,wage_target_6,5,0.4995084270329014,0.4097481305897563,35
ARIMAX,wage_target_6,5,0.757908214895568,0.6709810633126825,35
ExpandingOLS,price_target_0,1,1.0546862804906525,0.8526940715822681,48
RollingOLS,price_target_0,1,1.2645301782495686,1.0184523217530685,48
RidgeTuned,price_target_0,1,1.0502419505470408,0.8527636265372633,48
ElasticNetTuned,price_target_0,1,1.052797260587972,0.8592207728031077,48
SARIMAXTuned,price_target_0,1,0.9885754088991509,0.7395303153321734,48
RegimeOLS,price_target_0,1,0.9526445782015243,0.7358496753997669,48
SplitOLS,price_target_0,1,1.0546862804906523,0.8526940715822681,48
RandomForest,price_target_0,1,1.3231003787816802,0.981200437211473,48
XGBoost,price_target_0,1,,,0
LightGBM,price_target_0,1,,,0
ExpandingOLS,price_target_0,2,0.8939643041271984,0.7193278018770886,48
RollingOLS,price_target_0,2,1.2377277271900482,1.0189367161484755,48
RidgeTuned,price_target_0,2,0.8105973872670152,0.6504230279169224,48
ElasticNetTuned,price_target_0,2,0.7522978533855582,0.6070775211249596,48
SARIMAXTuned,price_target_0,2,1.1353861875876714,0.879781186595174,48
RegimeOLS,price_target_0,2,1.1488836607375692,0.9444506431211611,48
SplitOLS,price_target_0,2,0.8939643041271984,0.7193278018770886,48
RandomForest,price_target_0,2,0.46986458304994394,0.37045111815961224,48
XGBoost,price_target_0,2,,,0
LightGBM,price_target_0,2,,,0
ExpandingOLS,price_target_0,3,0.6629089041393978,0.567956210263612,48
RollingOLS,price_target_0,3,0.28386551018284323,0.2140136743680161,48
RidgeTuned,price_target_0,3,0.7524958376637599,0.6448963090798473,48
ElasticNetTuned,price_target_0,3,0.6969649086098769,0.5949998124300505,48
SARIMAXTuned,price_target_0,3,1.4776913844029533,1.3199991837096023,48
RegimeOLS,price_target_0,3,0.8393275358207698,0.6761342647598124,48
SplitOLS,price_target_0,3,0.662908904139398,0.5679562102636121,48
RandomForest,price_target_0,3,0.3267039265594299,0.23992182002244442,48
XGBoost,price_target_0,3,,,0
LightGBM,price_target_0,3,,,0
ExpandingOLS,price_target_0,4,0.7429489254010152,0.5558724014580548,48
RollingOLS,price_target_0,4,0.9673325522239773,0.7852917532681541,48
RidgeTuned,price_target_0,4,0.6525886047725574,0.44930439651632553,48
ElasticNetTuned,price_target_0,4,0.5160411847693018,0.3638387440946036,48
SARIMAXTuned,price_target_0,4,1.0308577581771554,0.6932019407017225,48
RegimeOLS,price_target_0,4,0.7881722666257002,0.6595356128244513,48
SplitOLS,price_target_0,4,0.7429489254010151,0.5558724014580547,48
RandomForest,price_target_0,4,1.3538329408371665,0.7914566468240505,48
XGBoost,price_target_0,4,,,0
LightGBM,price_target_0,4,,,0
ExpandingOLS,price_target_0,5,0.37500010129735106,0.3017559625452475,48
RollingOLS,price_target_0,5,0.46473999057929916,0.3664792700047728,48
RidgeTuned,price_target_0,5,0.5844877514158153,0.5032022898670708,48
ElasticNetTuned,price_target_0,5,0.434157329479308,0.33172850105061613,48
SARIMAXTuned,price_target_0,5,1.1651813338474086,0.8764364073961414,48
RegimeOLS,price_target_0,5,2.3363612969287693,2.084001568175563,48
SplitOLS,price_target_0,5,0.37500010129735106,0.3017559625452475,48
RandomForest,price_target_0,5,1.0353012428276012,0.7709382708363273,48
XGBoost,price_target_0,5,,,0
LightGBM,price_target_0,5,,,0
ExpandingOLS,price_target_12,1,3.815665676296957,2.737731945971965,46
RollingOLS,price_target_12,1,5.236866765589317,3.7061032549658224,46
RidgeTuned,price_target_12,1,2.437453607140643,1.9954504894001672,46
ElasticNetTuned,price_target_12,1,3.453635671300586,2.554506551183279,46
SARIMAXTuned,price_target_12,1,2.4606707814222757,2.0289588935659455,46
RegimeOLS,price_target_12,1,3.8913161812117893,2.7992489154792817,46
SplitOLS,price_target_12,1,3.8156656762969567,2.7377319459719645,46
RandomForest,price_target_12,1,1.766435764424042,1.330352162073872,46
XGBoost,price_target_12,1,,,0
LightGBM,price_target_12,1,,,0
ExpandingOLS,price_target_12,2,1.0164285790459404,0.897824544354592,46
RollingOLS,price_target_12,2,3.3822473361792293,3.129933844468796,46
RidgeTuned,price_target_12,2,1.3574079002551989,1.1879498023357613,46
ElasticNetTuned,price_target_12,2,1.3988105020720214,1.1655709868057849,46
SARIMAXTuned,price_target_12,2,1.8290212982922984,1.4545298910058129,46
RegimeOLS,price_target_12,2,1.4308443776205901,1.339099657512123,46
SplitOLS,price_target_12,2,1.0164285790459404,0.8978245443545917,46
RandomForest,price_target_12,2,1.0694069132521642,0.8748430584046846,46
XGBoost,price_target_12,2,,,0
LightGBM,price_target_12,2,,,0
ExpandingOLS,price_target_12,3,1.4337531096474063,1.2149003128210254,46
RollingOLS,price_target_12,3,1.1069723924913335,0.9486148694314115,46
RidgeTuned,price_target_12,3,1.8636208213465895,1.712482079914704,46
ElasticNetTuned,price_target_12,3,1.7309460933953527,1.5563568734204656,46
SARIMAXTuned,price_target_12,3,1.3751983114368314,1.1723354393014096,46
RegimeOLS,price_target_12,3,1.6887811673177822,1.4774736660700145,46
SplitOLS,price_target_12,3,1.4337531096474065,1.2149003128210258,46
RandomForest,price_target_12,3,1.750205703082381,1.560391421460642,46
XGBoost,price_target_12,3,,,0
LightGBM,price_target_12,3,,,0
ExpandingOLS,price_target_12,4,2.6759558960673724,1.6475226468786741,46
RollingOLS,price_target_12,4,4.816149823599154,4.268902162151422,46
RidgeTuned,price_target_12,4,2.7012677766779207,1.8874674484937193,46
ElasticNetTuned,price_target_12,4,2.415444941490596,1.638192391216858,46
SARIMAXTuned,price_target_12,4,2.4250980685675243,1.4183583778154978,46
RegimeOLS,price_target_12,4,3.6005386236171137,3.046761142969388,46
SplitOLS,price_target_12,4,2.6759558960673724,1.647522646878674,46
RandomForest,price_target_12,4,3.1619905105582453,2.4236253930481317,46
XGBoost,price_target_12,4,,,0
LightGBM,price_target_12,4,,,0
ExpandingOLS,price_target_12,5,3.7239935645465927,3.6010971984472473,46
